2023-08-10 16:12:26.869[1691676746869] | INFO  | main       | c.e.b.BinanceApiApplication          - Starting BinanceApiApplication using Java 17 with PID 19888 (C:\Users\serhi\Desktop\Projects\Futures Trading Util\binance_api\target\classes started by serhi in C:\Users\serhi\Desktop\Projects\Futures Trading Util)
2023-08-10 17:18:50.013[1691680730013] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:50.337[1691680730337] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:51.013[1691680731013] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:51.331[1691680731331] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:52.019[1691680732019] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:52.348[1691680732348] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:53.009[1691680733009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:53.337[1691680733337] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:54.009[1691680734009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:54.324[1691680734324] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:55.014[1691680735014] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:55.337[1691680735337] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:56.020[1691680736020] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:56.407[1691680736407] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:57.015[1691680737015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:57.335[1691680737335] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:58.020[1691680738020] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:58.317[1691680738317] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:59.012[1691680739012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:18:59.333[1691680739333] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:00.011[1691680740011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:00.343[1691680740343] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:01.017[1691680741017] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:01.326[1691680741326] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:02.014[1691680742014] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:02.336[1691680742336] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:03.011[1691680743011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:03.324[1691680743324] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:04.010[1691680744010] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:04.407[1691680744407] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:05.015[1691680745015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:05.348[1691680745348] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:06.018[1691680746018] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:06.340[1691680746340] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:07.013[1691680747013] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:07.339[1691680747339] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:08.020[1691680748020] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:08.338[1691680748338] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:09.008[1691680749008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:09.428[1691680749428] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:10.015[1691680750015] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:10.330[1691680750330] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:11.012[1691680751012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:11.346[1691680751346] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:12.011[1691680752011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:12.334[1691680752334] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:13.012[1691680753012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:13.356[1691680753356] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:14.012[1691680754012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:14.344[1691680754344] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:15.012[1691680755012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:15.332[1691680755332] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:16.010[1691680756010] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:16.345[1691680756345] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:17.008[1691680757008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:17.332[1691680757332] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:18.018[1691680758018] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:18.336[1691680758336] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:19.021[1691680759021] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:19.343[1691680759343] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:20.021[1691680760021] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:20.324[1691680760324] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:21.020[1691680761020] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:21.336[1691680761336] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:22.020[1691680762020] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:22.355[1691680762355] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:23.011[1691680763011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:23.329[1691680763329] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:24.008[1691680764008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:24.351[1691680764351] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:25.012[1691680765012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:25.351[1691680765351] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:26.008[1691680766008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:26.325[1691680766325] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:27.010[1691680767010] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:27.342[1691680767342] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:28.007[1691680768007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:28.316[1691680768316] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:29.009[1691680769009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:29.336[1691680769336] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:30.014[1691680770014] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:30.361[1691680770361] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:31.019[1691680771019] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:31.345[1691680771345] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:32.019[1691680772019] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:32.323[1691680772323] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:33.006[1691680773006] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:33.315[1691680773315] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:34.011[1691680774011] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:34.337[1691680774337] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:35.009[1691680775009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:35.336[1691680775336] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:36.008[1691680776008] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:36.305[1691680776305] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:37.012[1691680777012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:37.319[1691680777319] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:38.007[1691680778007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:38.320[1691680778320] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:39.007[1691680779007] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:39.343[1691680779343] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:40.009[1691680780009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:40.328[1691680780328] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:41.012[1691680781012] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:41.323[1691680781323] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:42.010[1691680782010] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:42.323[1691680782323] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:43.016[1691680783016] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:43.311[1691680783311] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:44.005[1691680784005] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:44.315[1691680784315] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:45.021[1691680785021] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:45.322[1691680785322] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:46.009[1691680786009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:46.339[1691680786339] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:47.009[1691680787009] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:47.323[1691680787323] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
2023-08-10 17:19:48.020[1691680788020] | INFO  | scheduling-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=linkusdt
